0.0	0.0
0.6413740394395936	0.2673446266532247
1.274047441083841	0.5317120296117478
1.898241350568321	0.7931645734052578
2.514168637016877	1.051762291895842
3.1220343023619828	1.3075630031741143
3.7220358656589645	1.5606224174507988
4.314363724205572	1.8109942384502469
4.899201493127008	2.0587302587701513
5.476726324949594	2.3038804496334815
6.047109210562029	2.546493045423917
6.610515262850268	2.7866146233645974
7.167103984189654	3.0242901786713468
7.7170295188845826	3.2595631954855127
8.260440891561109	3.4924757138677593
8.79748223244032	3.723068393112558
9.328292990349498	3.9513805716233072
9.853008134263618	4.1774503235699685
10.371758344110715	4.401314512534556
10.884670191519985	4.623008842334771
11.391866311142566	4.842567905202031
11.89346556312882	5.06002522747756
12.389583187304519	5.2754133129785
12.880330949549867	5.4887636841751535
13.365817280849855	5.700106921310736
13.846147409451936	5.90947269958577
14.321423486537197	6.116889824521004
14.791744705783229	6.322386265604871
15.257207417171832	6.525989188324461
15.717905235370646	6.7277249846723155
16.173929142996524	6.927619302215348
16.625367589047865	7.125697071806485
17.07230658277459	7.321982534014332
17.514829783237552	7.516499264341487
17.953018584792417	7.709270197297489
18.38695219871891	7.90031764938835
18.816707731201866	8.089663341080636
19.242360257858344	8.277328417794584
19.663982894992706	8.463333469977297
20.081646867750415	8.647698552303929
20.495421575331275	8.830443202052082
20.905374653413187	9.011586456691736
21.31157203392822	9.191146870730522
21.714078002324786	9.369142531851972
22.112955252441786	9.54559107638199
22.50826493911303	9.720509704116958
22.90006672861372	9.893915192544688
23.28841884705468	10.065823910487993
23.673378126823344	10.236251831198691
24.055000051165855	10.405214544928523
24.433338796998047	10.572727271001714
24.808447276030016	10.738804869412867
25.18037717428254	10.903461851972422
25.5491789900709	11.066712393020595
25.91490207052649	11.228570339729833
26.277594646723497	11.38904922201456
26.63730386747394	11.548162262066086
26.994075831851035	11.705922383529531
27.34795562049825	11.86234222033894
27.6989873257779	12.017434125225536
28.047214080810466	12.171210177913787
28.392678087453177	12.323682193018762
28.7354206432642	12.474861727657803
29.075482167496272	12.624760088788975
29.41290222616112	12.773388340287841
29.747719556204384	12.92075730977377
30.079972088828857	13.06687759519634
30.409696972001406	13.21175957119194
30.73693059217799	13.355413395220097
31.06170859527884	13.49784901348864
31.38406590694478	13.639076166676515
31.70403675210415	13.779104395462316
32.02165467387805	13.917943045866469
32.336952551850565	14.055601274414759
32.649962619729735	14.192088053130082
32.96071648242313	14.327412174359415
33.26924513255122	14.461582255442462
33.57557896642074	14.594606743228205
33.87974779947884	14.726493918445263
34.18178088126853	14.857251899931816
34.48170690990396	14.986888648730321
34.77955404608465	15.115411972052435
35.07534992666564	15.242829527118822
35.369121677800635	15.369148824878785
35.66089592767377	15.49437723361416
35.95069881883572	15.618521982431705
36.23855602015854	15.741590164648336
36.524492738423696	15.863588741072881
36.80853372955614	15.98452454318839
37.0907033095175	16.104404276238466
37.3710253648708	16.223234522221397
37.64952336302871	16.341021742794737
37.92622036219615	16.457772282094318
38.2011390210185	16.573492369470355
38.47430160794546	16.688188122143615
38.74573001032073	16.801865547784377
39.01544574320718	16.914530547017147
39.283469957956356	17.026188915853446
39.54982345053172	17.136846348055343
39.814526669593135	17.246508437432066
40.077599724351586	17.35518068007183
40.33906239220182	17.46286847651144
40.59893412613954	17.569577133845417
40.85723406197148	17.675311867776905
41.11398102532466	17.780077804612166
41.369193538461715	17.88387998320082
41.62288982690812	17.98672335682321
41.87508782589849	18.08861279502695
42.12580518664668	18.18955308541439
42.37505928244668	18.28954893538223
42.622867214608206	18.388604973815234
42.8692458182341	18.48672575273526
43.114211667842675	18.583915748907245
43.35778108284138	18.680179365403347
43.599970132856114	18.77552093312676
43.84079464292012	18.869944712296334
44.08027019852758	18.963454893893356
44.31841215055555	19.056055601071627
44.55523562005899	19.14775089053189
44.79075550294192	19.238544753861905
45.024986474509184	19.32844111884312
45.25794299390181	19.417443850724958
45.4896393084205	19.505556753467964
45.720089457739576	19.59278357095634
45.94930727801504	19.679127988181282
46.17730640589022	19.76459363239542
46.404100282401366	19.84918407423996
46.62970215678694	19.932902828844625
46.85412509020253	20.015753356901826
47.0773819593451	20.097739065715366
47.299485459988425	20.178863310224898
47.520448110432866	20.259129394006195
47.74028225487138	20.338540570248856
47.95900006667456	20.41710004271122
48.17661355159704	20.494810966653716
48.393134550907355	20.57167644975104
48.60857474444317	20.647699552984008
48.8229456535945	20.72288329151145
49.03625864421656	20.79723063552255
49.248524929474286	20.870744511070928
49.459755572620544	20.9434278008902
49.66996148970975	21.015283345191815
49.87915345224836	21.08631394244592
50.087342089784755	21.156522350145412
50.2945378924394	21.225911285553874
50.500751213377214	21.294483426437612
50.705992271223614	21.362241411782524
50.91027115242599	21.429187842496127
51.113597813561725	21.495325282095102
51.31598208359433	21.560656257378717
51.51743366607923	21.625183259088818
51.717962141320136	21.68890874255623
51.917576968477746	21.751835128334584
52.11628748763154	21.813964802821438
52.314102921796504	21.875300118867237
52.511032378895344	21.935843396372533
52.7070848536879	21.995596922873602
52.902269229658074	22.054562954116808
53.096594280860245	22.11274371462235
53.29006867372563	22.170141398237
53.48270096882991	22.226758168676824
53.67449962262281	22.282596160059875
53.86547298912079	22.33765747742915
54.055629321563806	22.39194419726598
54.24497677403697	22.445458367994355
54.43352340305773	22.498202010476124
54.621277169130074	22.550177118497608
54.808245938265905	22.60138565924772
54.99443748347478	22.65182957378774
55.179859486222384	22.701510777513064
55.36451953785912	22.7504311606075
55.548425141019074	22.798592588489473
55.73158371099041	22.845996902251155
55.91400257705723	22.892645919090338
56.09568898381454	22.93854143273522
56.2766500924558	22.98368521386254
56.456892982035306	23.028079010509014
56.63642465070417	23.071724548476364
56.81525201692216	23.114623531729933
56.99338192064473	23.156777642791432
57.17082112448672	23.19818854312558
57.347576314862586	23.23885787352109
57.523654103104036	23.278787254465907
57.699061026555896	23.317978286517082
57.87380354965004	23.356432550665268
58.047888064958535	23.394151608693967
58.22132089422603	23.431137003533845
58.39410828938214	23.46739025961215
58.5662564335343	23.502912883197162
58.73777144194112	23.537706362738287
58.90865936296716	23.571772169201264
59.0789261790195	23.605111756399253
59.24857780746636	23.63772656131953
59.417620101538176	23.669618004445844
59.586058851211575	23.700787490076934
59.7538997840768	23.731236406640935
59.9211485661886	23.760966127006043
60.087810802901124	23.789978008787145
60.2538920396877	23.818273394649054
60.41939776294496	23.845853612606184
60.5843334007822	23.8727199763184
60.74870432379605	23.898873785383756
60.912515845831116	23.924316325627878
61.075773224726596	23.949048869390065
61.23848166304927	23.973072675806318
61.40064630881323	23.996388991089194
61.56227225618663	24.018999048804574
61.72336454618571	24.0409040701458
61.88392816735638	24.062105264204725
