0.0	0.0
0.641901659971429	0.2662422897093709
1.2752061847796434	0.5295535316926973
1.9001293228670337	0.7899946178863307
2.5168788473188894	1.047624182428595
3.125654945547212	1.3024987119916562
3.726650585450164	1.5546726494493148
4.320051859731385	1.804198491358019
4.906038309924294	2.051126879688929
5.484783231540492	2.29550668821319
6.056453961646859	2.537385103910074
6.62121215007199	2.776807703738226
7.179214015347915	3.013818527083365
7.7306105864068355	3.248460144171371
8.275547930974046	3.480773720713453
8.814167371526437	3.7107990790296834
9.346605689620237	3.9385747558786597
9.872995319332057	4.164138057204001
10.393464530501825	4.387525109992899
10.908137602416375	4.60877091142754
11.417134988525941	4.827909375497355
11.920573472743746	5.0449733772277865
12.418566317839533	5.25999479467036
12.91122340640214	5.473004548788738
13.398651374813566	5.684032641365948
13.880953740646062	5.89310819104946
14.358231023866235	6.100259467642836
14.830580862203833	6.305513924745243
15.298098121019184	6.508898230833531
15.76087499798141	6.710438298875151
16.219001122848567	6.910159314554474
16.67256365262237	7.10808576318975
17.12164736233261	7.304241455412805
17.566334731689597	7.4986495516792395
18.00670602782873	7.691332585672371
18.44283938435674	7.882312486660309
18.874810876895967	8.071610600861929
19.30269459531165	8.25924771187396
19.726562712795072	8.445244060208188
20.14648555196606	8.629619361985068
20.562531648146972	8.812392826826931
20.97476780995308	8.993583174991638
21.383259177334264	9.173208653785046
21.788069277195728	9.351287053288395
22.18926007671799	9.527835721434618
22.586892034489562	9.70287157846583
22.98102414955888	9.876411130801959
23.371714008506338	10.048470484349265
23.759017830631656	10.219065357275634
24.142990511346483	10.388211092278164
24.523685663857027	10.555922668366858
24.901155659216762	10.722214712187442
25.27545166482539	10.887101508904495
25.64662368144576	11.050597012665484
26.01472057880674	11.212714856664702
26.3797901298562	11.373468362825577
26.741879043725174	11.53287055111843
27.101032997460944	11.690934148530005
27.457296666583954	11.847671597700405
27.81071375452012	12.00309506524214
28.16132702095832	12.157216449755143
28.509178309179358	12.310047389551052
28.854308572401273	12.46159927009934
29.196757899182774	12.611883231207235
29.53656553792523	12.76091017394475
29.873769920511204	12.908690767325657
30.208408685115558	13.055235454754715
30.540518698224126	13.200554460250743
30.87013607589253	13.344657794455058
31.197296204276086	13.487555260433975
31.522033759461028	13.629256459283813
31.844382726625156	13.769770795546515
32.164376418554916	13.90910748244343
32.48204749354492	14.047275546934557
32.79742797270405	14.184283834610339
33.11054925669164	14.320141014422438
33.42144214190695	14.45485558325994
33.73013683615156	14.588435870377076
34.036662973786704	14.720890041678162
34.34104963040437	14.852226103865156
34.64332533703029	14.98245190845332
34.94351809387755	15.111575155659908
35.24165538366694	15.239603398170587
35.5377641845307	15.366544044788405
35.83187098251518	15.492404363969515
36.124001783697054	15.617191487250045
36.414182125927795	15.74091241256786
36.70243709021936	15.863574007483393
36.988791311784375	15.98518301230306
37.27326899074381	16.105746043108763
37.55589390251332	16.225269594697014
37.836689407880314	16.3437600434308
38.115678462782384	16.46122365000735
38.392883627797644	16.57766656214476
38.668327077357496	16.693094817190477
38.94203060869085	16.807514344654166
39.214015650509324	16.92093096866765
39.484303271443274	17.03335041037463
39.7529141882355	17.14477829025253
40.019868773702164	17.255220130368595
40.2851870644687	17.364681356572714
40.54888876848742	17.473167300629115
40.8109932723453	17.58068320228881
41.071519648367975	17.68723421130506
41.33048666152726	17.79282538939342
41.58791277615866	17.897461712138536
41.84381616249449	18.001148070849244
42.09821470301946	18.10388927436379
42.35112599865386	18.205690050806847
42.60256737477041	18.30655504929951
42.85255588704919	18.40648884162449
43.10110832717714	18.505495923847256
43.34824122839595	18.60358071789503
43.59397087090356	18.70074757309472
43.83831328711383	18.79700076767121
44.08128426677899	18.892344510207156
44.32289936197858	18.986782941065755
44.56317389197967	19.080320133777235
44.80212294797196	19.172960096390618
45.03976139768141	19.264706772791616
45.27610388986665	19.355564043987663
45.51116485870103	19.44553572936136
45.74495852804444	19.534625587892894
45.97749891560761	19.62283731935284
46.20879983701253	19.710174565465834
46.438874909751625	19.796640911046314
46.667737557049314	19.882239885107023
46.89540101162793	19.96697496194103
47.121878319381935	20.050849562178318
47.347182342961766	20.13386705381736
47.57132576527125	20.216030753232683
47.79432109287974	20.29734392615906
48.01618065935305	20.377809788652907
48.236916628503714	20.457431508031814
48.456540997564026	20.536212203792648
48.67506560028382	20.614154948508702
48.89250210995487	20.691262768706974
49.108862042364265	20.76753864572577
49.32415675867851	20.84298551655319
49.53839746826016	20.917606274647394
49.751595231419095	20.9914037707388
49.96376096210036	21.0643808136148
50.174905430509845	21.13654017088777
50.385039265679936	21.207884569746476
50.594172957976454	21.278416697691604
50.80231686154871	21.348139203255762
51.009481196723925	21.41705469670845
51.21567605234759	21.485165750746198
51.42091138807153	21.552474901168782
51.625197036590535	21.618984647541378
51.828542705829356	21.684697453843217
52.0309579810811	21.749615749103455
52.23245232709842	21.813741928024044
52.43303509013845	21.877078351590416
52.63271549996322	21.939627347669933
52.83150267179639	22.001391211598925
53.02940560823715	22.062372206758265
53.226433201132814	22.122572565137947
53.422594233411125	22.18199448789073
53.617897380872904	22.240640145875513
53.81235121394669	22.298511680190494
54.00596419940542	22.355611202696462
54.198744702047094	22.411940796530523
54.39070098633986	22.467502516610278
54.581841218032054	22.52229839012912
54.77217346572862	22.5763304170427
54.961705702434514	22.629600570546582
55.15044580706612	22.682110797545594
55.338401565930944	22.733863019115077
55.52558067417656	22.784859130954374
55.71199073721022	22.835101003832204
55.89763927208898	22.884590484024866
56.08253370888121	22.933329393746988
56.266681392000606	22.981319531575217
56.45008958151304	23.028562672864954
56.63276545441691	23.07506057016042
56.814716105897254	23.120814953598106
56.995948550555305	23.165827531303915
57.17646972361317	23.210099989784094
57.35628648209428	23.253633994310057
57.53540560598051	23.29643118929736
57.71383379934649	23.33849319867905
57.891577691471284	23.37982162627333
58.06864383792843	23.420418056145863
58.24503872165429	23.46028405296674
58.4207687539958	23.499421162362385
58.595840275737785	23.537830911262514
58.77025955811031	23.575514808242026
58.94403280377649	23.612474343858338
59.117166147801406	23.648710990984075
59.289665658602374	23.684226205135282
59.46153733888114	23.719021424795113
